Direction,OpenPrice,ClosePrice,Profit/Loss,Profit/Loss in pips,Open Date,Close Date,First Commission,Second Commission,Deposit Curve,Percent Change,Adjusted Open Date,Adjusted Close Date
BUY, 1.1832738, 1.18152, -20.47, -17.5, 1/9/2015 4:00:00 PM, 1/12/2015 9:00:00 AM, 0.4575, 0.4725, 9663.0075, -0.00220973766335211, 1/9/2015 4:00:00 PM, 1/12/2015 9:00:00 AM
SELL, 1.18154, 1.184, -30.09, -24.6, 1/12/2015 9:00:00 AM, 1/12/2015 3:00:00 PM, 0.4725, 0.4725, 9631.9725, -0.00321173299306658, 1/12/2015 9:00:00 AM, 1/12/2015 3:00:00 PM
BUY, 1.1840338, 1.183, -12.6, -10.3, 1/12/2015 3:00:01 PM, 1/13/2015 7:00:00 AM, 0.4725, 0.475, 9618.425, -0.00140651356718477, 1/12/2015 3:00:01 PM, 1/13/2015 7:00:00 AM
SELL, 1.1830002, 1.1786, 53.58, 44, 1/13/2015 7:00:00 AM, 1/14/2015 5:00:00 AM, 0.475, 0.463333333333333, 9671.06666666667, 0.00547300276985748, 1/13/2015 7:00:00 AM, 1/14/2015 5:00:00 AM
BUY, 1.17861, 1.17441, -50.15, -42, 1/14/2015 5:00:00 AM, 1/14/2015 10:00:00 AM, 0.463333333333333, 0.463333333333333, 9619.99, -0.0052813891607957, 1/14/2015 5:00:00 AM, 1/14/2015 10:00:00 AM
SELL, 1.17441, 1.1826, -97.27, -81.9, 1/14/2015 10:00:00 AM, 1/14/2015 1:37:57 PM, 0.463333333333333, 0.463333333333333, 9521.79333333333, -0.0102075643183274, 1/14/2015 10:00:00 AM, 1/14/2015 1:37:57 PM
BUY, 1.1826315, 1.17723, -63.49, -54, 1/14/2015 2:00:00 PM, 1/15/2015 7:00:00 AM, 0.463333333333333, 0.445, 9457.395, -0.00676325678146056, 1/14/2015 2:00:00 PM, 1/15/2015 7:00:00 AM
SELL, 1.1772402, 1.16361, 153.46, 136.3, 1/15/2015 7:00:00 AM, 1/16/2015 7:00:00 AM, 0.445, 0.4, 9610.01, 0.0161371075227375, 1/15/2015 7:00:00 AM, 1/16/2015 7:00:00 AM
BUY, 1.16361, 1.15865, -51.26, -49.6, 1/16/2015 7:00:00 AM, 1/16/2015 12:00:00 PM, 0.4, 0.4, 9557.95, -0.00541726803614143, 1/16/2015 7:00:00 AM, 1/16/2015 12:00:00 PM
SELL, 1.15866, 1.1569, 18.09, 17.6, 1/16/2015 12:00:00 PM, 1/16/2015 9:00:00 PM, 0.4, 0.4, 9575.24, 0.00180896531159934, 1/16/2015 12:00:00 PM, 1/16/2015 9:00:00 PM
BUY, 1.1569476, 1.15846, 15.57, 15.1, 1/16/2015 9:00:00 PM, 1/20/2015 1:00:00 AM, 0.4, 0.39, 9590.02, 0.00154356444329321, 1/16/2015 9:00:00 PM, 1/20/2015 1:00:00 AM
SELL, 1.15831, 1.16064, -23.77, -23.3, 1/20/2015 1:00:00 AM, 1/20/2015 11:00:00 AM, 0.39, 0.39, 9565.47, -0.00255995295108885, 1/20/2015 1:00:00 AM, 1/20/2015 11:00:00 AM
BUY, 1.16064, 1.1582, -24.83, -24.4, 1/20/2015 11:00:00 AM, 1/20/2015 12:00:00 PM, 0.39, 0.39, 9539.86, -0.00267733838483635, 1/20/2015 11:00:00 AM, 1/20/2015 12:00:00 PM
SELL, 1.1582202, 1.15749, 7.41, 7.3, 1/20/2015 12:00:00 PM, 1/21/2015 6:00:00 AM, 0.39, 0.395, 9546.485, 0.000694454635602619, 1/20/2015 12:00:00 PM, 1/21/2015 6:00:00 AM
BUY, 1.15749, 1.15741, -0.83, -0.8, 1/21/2015 6:00:00 AM, 1/21/2015 6:00:00 PM, 0.395, 0.395, 9544.865, -0.000169695966630734, 1/21/2015 6:00:00 AM, 1/21/2015 6:00:00 PM
SELL, 1.1574306, 1.16237, -51.23, -49.4, 1/21/2015 6:00:00 PM, 1/22/2015 10:00:00 AM, 0.395, 0.385, 9492.855, -0.00544900320748384, 1/21/2015 6:00:00 PM, 1/22/2015 10:00:00 AM
BUY, 1.16237, 1.15271, -96.53, -96.6, 1/22/2015 10:00:00 AM, 1/22/2015 1:40:52 PM, 0.385, 0.385, 9395.555, -0.010249814202366, 1/22/2015 10:00:00 AM, 1/22/2015 1:40:52 PM
SELL, 1.1562902, 1.11832, 375.53, 379.7, 1/22/2015 2:00:00 PM, 1/23/2015 11:59:46 AM, 0.385, 0.335, 9770.365, 0.0398922682055505, 1/22/2015 2:00:00 PM, 1/23/2015 11:59:46 AM
SELL, 1.11726, 1.1284, -98.05, -111.4, 1/23/2015 12:00:00 PM, 1/23/2015 3:35:33 PM, 0.335, 0.335, 9671.645, -0.0101040237493686, 1/23/2015 12:00:00 PM, 1/23/2015 3:35:33 PM
SELL, 1.1219002, 1.12171, 1.66, 1.9, 1/23/2015 7:00:00 PM, 1/26/2015 7:00:00 AM, 0.335, 0.46, 9672.51, 8.94366987208258E-05, 1/23/2015 7:00:00 PM, 1/26/2015 7:00:00 AM
BUY, 1.1217, 1.12387, 17.49, 21.7, 1/26/2015 7:00:00 AM, 1/26/2015 10:00:00 PM, 0.46, 0.225, 9689.315, 0.0017373980486968, 1/26/2015 7:00:00 AM, 1/27/2015 12:00:00 AM
SELL, 1.12384, 1.13373, -79.86, -98.9, 1/26/2015 10:00:00 PM, 1/27/2015 9:00:00 AM, 0.225, 0.225, 9609.005, -0.00828851162337083, 1/27/2015 12:00:00 AM, 1/27/2015 9:00:00 AM
BUY, 1.1337838, 1.13349, -2.31, -2.9, 1/27/2015 9:00:00 AM, 1/28/2015 3:00:00 AM, 0.225, 0.29, 9606.18, -0.000293995059842191, 1/27/2015 9:00:00 AM, 1/28/2015 3:00:00 AM
SELL, 1.1334906, 1.13114, 17.78, 23.5, 1/28/2015 3:00:00 AM, 1/29/2015 12:00:00 PM, 0.29, 0.285, 9623.385, 0.00179103452152676, 1/28/2015 3:00:00 AM, 1/29/2015 12:00:00 PM
BUY, 1.13112, 1.13039, -5.58, -7.3, 1/29/2015 12:00:00 PM, 1/29/2015 6:00:00 PM, 0.285, 0.285, 9617.235, -0.000639068269636893, 1/29/2015 12:00:00 PM, 1/29/2015 6:00:00 PM
SELL, 1.1304402, 1.13411, -28.02, -36.7, 1/29/2015 6:00:00 PM, 1/30/2015 9:00:00 AM, 0.285, 0.2875, 9588.6425, -0.00297304786666861, 1/29/2015 6:00:00 PM, 1/30/2015 9:00:00 AM
BUY, 1.13414, 1.13179, -18.03, -23.5, 1/30/2015 9:00:00 AM, 1/30/2015 2:00:00 PM, 0.2875, 0.2875, 9570.0375, -0.0019403163690795, 1/30/2015 9:00:00 AM, 1/30/2015 2:00:00 PM
SELL, 1.1318102, 1.13085, 7.35, 9.6, 1/30/2015 2:00:00 PM, 2/2/2015 6:00:00 AM, 0.2875, 0.305, 9576.795, 0.000706110085775496, 1/30/2015 2:00:00 PM, 2/2/2015 6:00:00 AM
BUY, 1.13083, 1.13112, 2.39, 2.9, 2/2/2015 6:00:00 AM, 2/2/2015 2:00:00 PM, 0.305, 0.305, 9578.575, 0.000185865939492162, 2/2/2015 6:00:00 AM, 2/2/2015 2:00:00 PM
SELL, 1.13111, 1.13424, -25.85, -31.3, 2/2/2015 2:00:00 PM, 2/2/2015 4:00:00 PM, 0.305, 0.305, 9552.115, -0.0027624150773994, 2/2/2015 2:00:00 PM, 2/2/2015 4:00:00 PM
BUY, 1.1342538, 1.13334, -7.53, -9.1, 2/2/2015 4:00:00 PM, 2/3/2015 10:00:00 AM, 0.305, 0.315, 9543.96499999999, -0.000853214183455859, 2/2/2015 4:00:00 PM, 2/3/2015 10:00:00 AM
SELL, 1.13332, 1.14476, -96.63, -114.4, 2/3/2015 10:00:00 AM, 2/3/2015 1:51:31 PM, 0.315, 0.315, 9446.705, -0.0101907330967788, 2/3/2015 10:00:00 AM, 2/3/2015 1:51:31 PM
BUY, 1.1443438, 1.14661, 18.95, 22.7, 2/3/2015 2:00:00 PM, 2/4/2015 8:00:00 AM, 0.315, 0.305, 9465.035, 0.00194035909875453, 2/3/2015 2:00:00 PM, 2/4/2015 8:00:00 AM
SELL, 1.1466206, 1.13807, 67.45, 85.5, 2/4/2015 8:00:00 AM, 2/5/2015 8:00:00 AM, 0.305, 0.29, 9531.89, 0.00706336532300212, 2/4/2015 8:00:00 AM, 2/5/2015 8:00:00 AM
BUY, 1.1381138, 1.14483, 51.63, 67.2, 2/5/2015 8:00:00 AM, 2/6/2015 8:00:00 AM, 0.29, 0.285, 9582.945, 0.00535623050622683, 2/5/2015 8:00:00 AM, 2/6/2015 8:00:00 AM
SELL, 1.1448502, 1.13442, 78.09, 104.3, 2/6/2015 8:00:00 AM, 2/9/2015 8:00:00 AM, 0.285, 0.288333333333333, 9660.46166666666, 0.00808902343347128, 2/6/2015 8:00:00 AM, 2/9/2015 8:00:00 AM
BUY, 1.13441, 1.13112, -25.63, -32.9, 2/9/2015 8:00:00 AM, 2/9/2015 12:00:00 PM, 0.288333333333333, 0.288333333333333, 9634.255, -0.00271277580419277, 2/9/2015 8:00:00 AM, 2/9/2015 12:00:00 PM
SELL, 1.13113, 1.1316, -3.65, -4.7, 2/9/2015 12:00:00 PM, 2/9/2015 5:00:00 PM, 0.288333333333333, 0.288333333333333, 9630.02833333333, -0.000438712351569016, 2/9/2015 12:00:00 PM, 2/9/2015 5:00:00 PM
BUY, 1.1316438, 1.12849, -24.49, -31.5, 2/9/2015 5:00:00 PM, 2/10/2015 10:00:00 AM, 0.288333333333333, 0.295, 9604.955, -0.00260366142917202, 2/9/2015 5:00:00 PM, 2/10/2015 10:00:00 AM
SELL, 1.12848, 1.13126, -22.07, -27.8, 2/10/2015 10:00:00 AM, 2/10/2015 6:00:00 PM, 0.295, 0.295, 9582.295, -0.00235919897594521, 2/10/2015 10:00:00 AM, 2/10/2015 6:00:00 PM
BUY, 1.1312538, 1.13033, -7.32, -9.2, 2/10/2015 6:00:00 PM, 2/11/2015 12:00:00 PM, 0.295, 0.45, 9574.23, -0.000841656409033589, 2/10/2015 6:00:00 PM, 2/11/2015 12:00:00 PM
SELL, 1.13033, 1.1338, -28.16, -34.7, 2/11/2015 12:00:00 PM, 2/11/2015 10:00:00 PM, 0.45, 0.15, 9545.47, -0.00300389691912563, 2/11/2015 12:00:00 PM, 2/12/2015 12:00:00 AM
BUY, 1.1339538, 1.14056, 53.44, 66.1, 2/11/2015 10:00:00 PM, 2/13/2015 11:00:00 AM, 0.15, 0.31, 9598.45, 0.00555027672812354, 2/12/2015 12:00:00 AM, 2/13/2015 11:00:00 AM
SELL, 1.1405402, 1.14148, -7.84, -9.4, 2/13/2015 11:00:00 AM, 2/16/2015 3:00:00 AM, 0.31, 0.3375, 9589.9625, -0.000884257354051881, 2/13/2015 11:00:00 AM, 2/16/2015 3:00:00 AM
BUY, 1.14148, 1.14058, -8.22, -9, 2/16/2015 3:00:01 AM, 2/16/2015 2:00:00 PM, 0.3375, 0.3375, 9581.0675, -0.000927532302654845, 2/16/2015 3:00:01 AM, 2/16/2015 2:00:00 PM
SELL, 1.1406102, 1.13518, 49.55, 54.3, 2/16/2015 2:00:00 PM, 2/17/2015 9:00:00 AM, 0.3375, 0.345, 9629.935, 0.00510042330878041, 2/16/2015 2:00:00 PM, 2/17/2015 9:00:00 AM
BUY, 1.1351938, 1.1399, 43.17, 47.1, 2/17/2015 9:00:00 AM, 2/18/2015 2:00:00 AM, 0.345, 0.34, 9672.42, 0.00441176394233197, 2/17/2015 9:00:00 AM, 2/18/2015 2:00:00 AM
SELL, 1.1399, 1.13811, 16.18, 17.9, 2/18/2015 2:00:10 AM, 2/18/2015 8:00:00 PM, 0.34, 0.34, 9687.92, 0.00160249451533329, 2/18/2015 2:00:10 AM, 2/18/2015 8:00:00 PM
BUY, 1.1381715, 1.13965, 13.39, 14.8, 2/18/2015 8:00:00 PM, 2/19/2015 12:00:00 PM, 0.34, 0.345, 9700.625, 0.00131142701426105, 2/18/2015 8:00:00 PM, 2/19/2015 12:00:00 PM
SELL, 1.1396002, 1.13705, 23.56, 25.5, 2/19/2015 12:00:00 PM, 2/20/2015 4:00:00 PM, 0.345, 0.35, 9723.49, 0.00235706462212484, 2/19/2015 12:00:00 PM, 2/20/2015 4:00:00 PM
BUY, 1.1370438, 1.13435, -25.19, -26.9, 2/20/2015 4:00:00 PM, 2/23/2015 9:00:00 AM, 0.35, 0.355, 9697.595, -0.00266313844103305, 2/20/2015 4:00:00 PM, 2/23/2015 9:00:00 AM
SELL, 1.1344402, 1.13332, 10.76, 11.2, 2/23/2015 9:00:00 AM, 2/24/2015 4:00:00 AM, 0.355, 0.358333333333333, 9707.64166666667, 0.00103599569446518, 2/23/2015 9:00:00 AM, 2/24/2015 4:00:00 AM
BUY, 1.13332, 1.13028, -29.22, -30.4, 2/24/2015 4:00:02 AM, 2/24/2015 10:00:00 AM, 0.358333333333333, 0.358333333333333, 9677.705, -0.00308382485619145, 2/24/2015 4:00:02 AM, 2/24/2015 10:00:00 AM
SELL, 1.13029, 1.13333, -29.13, -30.4, 2/24/2015 10:00:00 AM, 2/24/2015 2:00:00 PM, 0.358333333333333, 0.358333333333333, 9647.85833333333, -0.00308406452425098, 2/24/2015 10:00:00 AM, 2/24/2015 2:00:00 PM
BUY, 1.1334653, 1.13509, 15.52, 16.2, 2/24/2015 2:00:00 PM, 2/26/2015 8:00:00 AM, 0.358333333333333, 0.365, 9662.655, 0.00153367370824099, 2/24/2015 2:00:00 PM, 2/26/2015 8:00:00 AM
SELL, 1.1351102, 1.12149, 137.1, 136.2, 2/26/2015 8:00:01 AM, 2/27/2015 8:00:00 AM, 0.365, 0.3575, 9799.0325, 0.0141138744992966, 2/26/2015 8:00:01 AM, 2/27/2015 8:00:00 AM
BUY, 1.1215, 1.11867, -26.92, -28.3, 2/27/2015 8:00:00 AM, 2/27/2015 3:00:00 PM, 0.3575, 0.3575, 9771.3975, -0.00282017637965791, 2/27/2015 8:00:00 AM, 2/27/2015 3:00:00 PM
SELL, 1.1186702, 1.12168, -28.55, -30.1, 2/27/2015 3:00:00 PM, 3/2/2015 10:00:00 AM, 0.3575, 0.37, 9742.12, -0.00299624490765012, 2/27/2015 3:00:00 PM, 3/2/2015 10:00:00 AM
BUY, 1.12167, 1.11887, -28.42, -28, 3/2/2015 10:00:00 AM, 3/2/2015 5:00:00 PM, 0.37, 0.37, 9712.96, -0.00299318834093604, 3/2/2015 10:00:00 AM, 3/2/2015 5:00:00 PM
SELL, 1.1188802, 1.12052, -16.59, -16.4, 3/2/2015 5:00:00 PM, 3/3/2015 8:00:00 AM, 0.37, 0.375, 9695.625, -0.00178472885711472, 3/2/2015 5:00:00 PM, 3/3/2015 8:00:00 AM
BUY, 1.12048, 1.11722, -33.27, -32.6, 3/3/2015 8:00:00 AM, 3/3/2015 10:00:00 AM, 0.375, 0.375, 9661.605, -0.00350879907174632, 3/3/2015 8:00:00 AM, 3/3/2015 10:00:00 AM
SELL, 1.11724, 1.11996, -27.66, -27.2, 3/3/2015 10:00:00 AM, 3/3/2015 3:00:00 PM, 0.375, 0.375, 9633.195, -0.00294050522661606, 3/3/2015 10:00:00 AM, 3/3/2015 3:00:00 PM
BUY, 1.11999, 1.11753, -24.95, -24.6, 3/3/2015 3:00:00 PM, 3/3/2015 9:00:00 PM, 0.375, 0.375, 9607.495, -0.0026678583792813, 3/3/2015 3:00:00 PM, 3/3/2015 9:00:00 PM
SELL, 1.1175412, 1.08581, 320.93, 317.3, 3/3/2015 9:00:00 PM, 3/9/2015 7:00:00 AM, 0.375, 0.3625, 9927.6875, 0.0333273657701618, 3/3/2015 9:00:00 PM, 3/9/2015 7:00:00 AM
BUY, 1.0858, 1.08585, 0.51, 0.5, 3/9/2015 7:00:00 AM, 3/9/2015 1:00:00 PM, 0.3625, 0.3625, 9927.4725, -2.16566043200036E-05, 3/9/2015 7:00:00 AM, 3/9/2015 1:00:00 PM
SELL, 1.085851, 1.0568, 294.29, 290.5, 3/9/2015 1:00:00 PM, 3/12/2015 7:00:00 AM, 0.3625, 0.31, 10221.09, 0.0295762592140145, 3/9/2015 1:00:00 PM, 3/12/2015 7:00:00 AM
BUY, 1.0568338, 1.06264, 54.95, 58.1, 3/12/2015 7:00:00 AM, 3/13/2015 12:00:00 AM, 0.31, 0.295, 10275.435, 0.00531694760539249, 3/12/2015 7:00:00 AM, 3/13/2015 12:00:00 AM
SELL, 1.0626702, 1.05254, 91.31, 101.3, 3/13/2015 12:00:00 AM, 3/16/2015 6:00:00 AM, 0.295, 0.29, 10366.16, 0.00882930990269515, 3/13/2015 12:00:00 AM, 3/16/2015 6:00:00 AM
BUY, 1.0525738, 1.05625, 34.03, 36.8, 3/16/2015 6:00:00 AM, 3/17/2015 1:00:00 AM, 0.29, 0.29, 10399.61, 0.00322684581368614, 3/16/2015 6:00:00 AM, 3/17/2015 1:00:00 AM
SELL, 1.05625, 1.06122, -45.34, -49.7, 3/17/2015 1:00:01 AM, 3/17/2015 8:00:00 AM, 0.29, 0.29, 10353.69, -0.00441555019851707, 3/17/2015 1:00:01 AM, 3/17/2015 8:00:00 AM
BUY, 1.06119, 1.05955, -14.89, -16.4, 3/17/2015 8:00:00 AM, 3/17/2015 5:00:00 PM, 0.29, 0.29, 10338.22, -0.00149415329220784, 3/17/2015 8:00:00 AM, 3/17/2015 5:00:00 PM
SELL, 1.0595502, 1.06242, -26.03, -28.7, 3/17/2015 5:00:02 PM, 3/18/2015 11:00:00 AM, 0.29, 0.29, 10311.61, -0.00257394406387179, 3/17/2015 5:00:02 PM, 3/18/2015 11:00:00 AM
BUY, 1.0625015, 1.07939, 154.12, 168.9, 3/18/2015 11:00:00 AM, 3/19/2015 3:00:00 AM, 0.29, 0.275, 10465.165, 0.0148914669969093, 3/18/2015 11:00:00 AM, 3/19/2015 3:00:00 AM
SELL, 1.0794202, 1.06946, 77.21, 99.6, 3/19/2015 3:00:01 AM, 3/20/2015 2:00:00 AM, 0.275, 0.24, 10541.86, 0.00732859921463252, 3/19/2015 3:00:01 AM, 3/20/2015 2:00:00 AM
BUY, 1.0694838, 1.08159, 86.81, 121.1, 3/20/2015 2:00:00 AM, 3/23/2015 6:00:00 AM, 0.24, 0.235, 10628.195, 0.00818973122390158, 3/20/2015 2:00:00 AM, 3/23/2015 6:00:00 AM
SELL, 1.08159, 1.0866, -36.47, -50.1, 3/23/2015 6:00:00 AM, 3/23/2015 11:00:00 AM, 0.235, 0.235, 10591.255, -0.00347566073072603, 3/23/2015 6:00:00 AM, 3/23/2015 11:00:00 AM
BUY, 1.0866538, 1.09061, 28.7, 39.6, 3/23/2015 11:00:00 AM, 3/24/2015 4:00:00 AM, 0.235, 0.233333333333333, 10619.4866666667, 0.00266556387006701, 3/23/2015 11:00:00 AM, 3/24/2015 4:00:00 AM
SELL, 1.09062, 1.09532, -33.28, -47, 3/24/2015 4:00:05 AM, 3/24/2015 8:00:00 AM, 0.233333333333333, 0.233333333333333, 10585.74, -0.00317780583242264, 3/24/2015 4:00:05 AM, 3/24/2015 8:00:00 AM
BUY, 1.09525, 1.09384, -9.95, -14.1, 3/24/2015 8:00:00 AM, 3/24/2015 2:00:00 PM, 0.233333333333333, 0.233333333333333, 10575.3233333333, -0.000984028198941961, 3/24/2015 8:00:00 AM, 3/24/2015 2:00:00 PM
SELL, 1.0938202, 1.09641, -18.26, -25.9, 3/24/2015 2:00:00 PM, 3/25/2015 9:00:00 AM, 0.233333333333333, 0.23, 10556.6, -0.00177047384209214, 3/24/2015 2:00:00 PM, 3/25/2015 9:00:00 AM
BUY, 1.0965115, 1.09632, -1.36, -1.9, 3/25/2015 9:00:00 AM, 3/26/2015 12:00:00 AM, 0.23, 0.235, 10554.775, -0.000172877631055522, 3/25/2015 9:00:00 AM, 3/26/2015 12:00:00 AM
SELL, 1.09631, 1.10132, -35.97, -50.1, 3/26/2015 12:00:00 AM, 3/26/2015 8:00:00 AM, 0.235, 0.235, 10518.335, -0.00345246582707814, 3/26/2015 12:00:00 AM, 3/26/2015 8:00:00 AM
BUY, 1.10131, 1.09837, -21.04, -29.4, 3/26/2015 8:00:00 AM, 3/26/2015 1:00:00 PM, 0.235, 0.235, 10496.825, -0.00204500046823002, 3/26/2015 8:00:00 AM, 3/26/2015 1:00:00 PM
SELL, 1.0983702, 1.08767, 76.4, 107, 3/26/2015 1:00:00 PM, 3/27/2015 1:00:00 PM, 0.235, 0.23, 10572.76, 0.00723409221359787, 3/26/2015 1:00:00 PM, 3/27/2015 1:00:00 PM
BUY, 1.0877238, 1.08601, -12.08, -17.1, 3/27/2015 1:00:00 PM, 3/30/2015 5:00:00 AM, 0.23, 0.235, 10560.215, -0.00118653974931807, 3/27/2015 1:00:00 PM, 3/30/2015 5:00:00 AM
SELL, 1.0860104, 1.07552, 78.57, 104.9, 3/30/2015 5:00:01 AM, 4/1/2015 1:00:00 AM, 0.235, 0.25, 10638.3, 0.00739426233272704, 3/30/2015 5:00:01 AM, 4/1/2015 1:00:00 AM
BUY, 1.07552, 1.07533, -1.49, -1.9, 4/1/2015 1:00:00 AM, 4/1/2015 8:00:00 AM, 0.25, 0.25, 10636.31, -0.000187059962587987, 4/1/2015 1:00:00 AM, 4/1/2015 8:00:00 AM
SELL, 1.07531, 1.07783, -19.71, -25.2, 4/1/2015 8:00:00 AM, 4/1/2015 1:00:00 PM, 0.25, 0.25, 10616.1, -0.00190009505176129, 4/1/2015 8:00:00 AM, 4/1/2015 1:00:00 PM
BUY, 1.0779353, 1.08808, 79.19, 101.4, 4/1/2015 1:00:00 PM, 4/3/2015 6:00:00 AM, 0.25, 0.26, 10694.78, 0.00741138459509615, 4/1/2015 1:00:00 PM, 4/3/2015 6:00:00 AM
SELL, 1.08808, 1.09147, -27.06, -33.9, 4/3/2015 6:00:00 AM, 4/3/2015 12:00:00 PM, 0.26, 0.26, 10667.2, -0.00257882817598865, 4/3/2015 6:00:00 AM, 4/3/2015 12:00:00 PM
BUY, 1.0915438, 1.09749, 47.34, 59.5, 4/3/2015 12:00:00 PM, 4/6/2015 7:00:00 AM, 0.26, 0.27, 10714.01, 0.0043882180890955, 4/3/2015 12:00:00 PM, 4/6/2015 7:00:00 AM
SELL, 1.09745, 1.10198, -37.33, -45.3, 4/6/2015 7:00:00 AM, 4/6/2015 1:00:00 PM, 0.27, 0.27, 10676.14, -0.0035346242909985, 4/6/2015 7:00:00 AM, 4/6/2015 1:00:00 PM
BUY, 1.10197, 1.09771, -34.99, -42.6, 4/6/2015 1:00:00 PM, 4/6/2015 7:00:00 PM, 0.27, 0.27, 10640.61, -0.00332798183613185, 4/6/2015 1:00:00 PM, 4/6/2015 7:00:00 PM
SELL, 1.0977604, 1.08475, 106.49, 130.1, 4/6/2015 7:00:00 PM, 4/8/2015 5:00:00 AM, 0.27, 0.265, 10746.565, 0.00995760581395239, 4/6/2015 7:00:00 PM, 4/8/2015 5:00:00 AM
BUY, 1.08477, 1.07907, -46.76, -57, 4/8/2015 5:00:01 AM, 4/8/2015 3:00:00 PM, 0.265, 0.265, 10699.275, -0.00440047587298833, 4/8/2015 5:00:01 AM, 4/8/2015 3:00:00 PM
SELL, 1.079061, 1.06134, 144.75, 177.2, 4/8/2015 3:00:00 PM, 4/12/2015 11:00:00 PM, 0.265, 0.27, 10843.49, 0.0134789506765645, 4/8/2015 3:00:00 PM, 4/13/2015 12:00:00 AM
BUY, 1.06136, 1.05923, -17.63, -21.3, 4/12/2015 11:00:00 PM, 4/13/2015 6:00:00 AM, 0.27, 0.27, 10825.32, -0.00167565977374444, 4/13/2015 12:00:00 AM, 4/13/2015 6:00:00 AM
SELL, 1.05923, 1.05922, 0.09, 0.1, 4/13/2015 6:00:00 AM, 4/13/2015 2:00:00 PM, 0.27, 0.27, 10824.87, -4.15692099633755E-05, 4/13/2015 6:00:00 AM, 4/13/2015 2:00:00 PM
BUY, 1.0592538, 1.05405, -45.43, -52, 4/13/2015 2:00:00 PM, 4/14/2015 6:00:00 AM, 0.27, 0.28, 10778.89, -0.00424762606848854, 4/13/2015 2:00:00 PM, 4/14/2015 6:00:00 AM
SELL, 1.05403, 1.06369, -85.35, -96.6, 4/14/2015 6:00:00 AM, 4/14/2015 1:00:00 PM, 0.28, 0.28, 10692.98, -0.00797020843519137, 4/14/2015 6:00:00 AM, 4/14/2015 1:00:00 PM
BUY, 1.0637538, 1.06325, -4.42, -5, 4/14/2015 1:00:00 PM, 4/15/2015 3:00:00 AM, 0.28, 0.2725, 10688.0075, -0.000465024717150865, 4/14/2015 1:00:00 PM, 4/15/2015 3:00:00 AM
SELL, 1.06326, 1.06382, -4.75, -5.6, 4/15/2015 3:00:00 AM, 4/15/2015 2:00:00 PM, 0.2725, 0.2725, 10682.7125, -0.000495415071518248, 4/15/2015 3:00:00 AM, 4/15/2015 2:00:00 PM
